y_true,y_pred
0.95,0.963479209140007
0.92,0.9163046220025431
0.93,0.9257603411326646
0.94,0.9391875112068799
0.93,0.9325529864920297
0.9,0.9051579621244179
0.945,0.9283109630487436
0.86,0.9088128784432405
0.94,0.9391875112068799
0.94,0.9354560507957416
0.97,0.9502936353287157
0.94,0.9391875112068799
0.95,0.951847929911401
0.94,0.9391875112068799
0.98,0.9333678536504566
0.96,0.9453885181049758
0.97,0.8856440720487306
0.955,0.9445487390716147
0.89,0.9451779902075177
0.94,0.9391875112068799
0.97,0.9371867286767496
0.94,0.9381656396653608
0.98,0.9286302435876154
0.965,0.9517491399471196
0.94,0.9391875112068799
0.97,0.9446124384899217
0.94,0.9267436801308772
0.6,0.7025719369684545
0.96,0.9524675179551997
0.95,0.9300552547293442
0.96,0.9329270755443275
0.96,0.930208416856987
0.94,0.9128626652754009
0.93,0.9410687785168315
0.94,0.9391875112068799
0.89,0.9304568308602228
0.615,0.5561229526546427
0.92,0.9279889891956113
0.94,0.9391875112068799
0.97,0.9373015647831034
0.94,0.9391875112068799
0.87,0.9194224992032372
0.935,0.9260922319648622
0.92,0.9361342681923217
0.94,0.9391875112068799
0.95,0.946013810436522
0.91,0.9173706897007308
0.96,0.9555059581914613
0.98,0.9514236125874999
0.95,0.9322843842413913
0.91,0.9063956901281469
0.93,0.9241835815148332
0.94,0.9391875112068799
0.87,0.9030577432152463
0.973333,0.9660423085454071
0.97,0.9322951925620832
0.8200000000000001,0.9304757449104331
0.87,0.9191302313240618
0.89,0.9308473221134179
0.97,0.9306548059034895
0.9,0.8785327013296982
0.92,0.9100977292225908
0.97,0.9534032302314744
0.93,0.9238249197740411
0.88,0.9378196683129228
0.88,0.9367546096081458
0.94,0.9391875112068799
0.93,0.9383895249408457
0.97,0.9671062184608791
0.95,0.9578542897900275
0.94,0.9391875112068799
0.985,0.933553398081324
0.99,0.9695311162736358
0.95,0.95140238734272
0.94,0.9391875112068799
0.92,0.9266176328544246
0.97,0.9362438487851925
0.85,0.939318264997794
0.95,0.9403370295367927
0.98,0.9560034365836743
0.93,0.9556092322123811
0.98,0.9522501535901919
0.885,0.9204751191690643
0.94,0.9391875112068799
0.96,0.9374294133802019
0.94,0.9391875112068799
0.93,0.9218850933398699
0.96,0.9703259149834966
0.94,0.9391875112068799
0.94,0.9391875112068799
0.92,0.9121538088822699
0.94,0.9391875112068799
0.88,0.9308204581847758
0.92,0.8778142021050129
0.97,0.932547591078701
0.96,0.9482716933220594
0.67,0.6208712183478772
0.89,0.9354363906344004
0.94,0.9391875112068799
0.93,0.9340651460719834
0.945,0.944752766556906
0.96,0.9728315329006527
0.95,0.9443070265954351
0.89,0.9389873838801287
0.96,0.9542070748754952
0.94,0.9391875112068799
0.94,0.9391875112068799
0.94,0.9391875112068799
0.94,0.9391875112068799
1.0,0.9343976984441789
0.91,0.9143530971010719
0.93,0.9676235735053126
0.97,0.9378462131523064
0.9,0.9517913807376739
0.9,0.9167476468707491
0.87,0.8983571044323135
0.96,0.9260952181720077
0.97,0.9454025657640557
0.96,0.931112327812031
0.94,0.9391875112068799
0.94,0.9391875112068799
0.92,0.9443437841980169
0.97,0.9236453444444699
0.86,0.9286740734561099
0.87,0.9303667363439916
0.8,0.8738382052657881
0.96,0.9391817204936916
1.0,0.9257180483682305
0.87,0.9173652719955838
0.94,0.9391875112068799
0.9,0.9191059385586486
0.94,0.9188410240821728
0.89,0.878913530817313
0.94,0.9391593391751706
0.95,0.9204491617838335
0.95,0.940983914309541
0.94,0.9369213475686153
0.935,0.914441635423926
0.94,0.9169056095662609
0.94,0.9435969194037009
0.92,0.9080806984392295
0.94,0.9391875112068799
0.885,0.9295199463929285
0.96,0.9440870049195156
0.97,0.9411555836837936
0.94,0.9391875112068799
0.985,0.9592464901241432
0.98,0.9443760949211742
0.94,0.9391875112068799
0.97,0.9581416787020275
0.94,0.9506115558088858
0.88,0.8856336318345767
0.95,0.9463954769499131
0.9,0.9569468421968171
0.97,0.9451143297295763
0.915,0.896655899137993
0.985,0.9337051687189659
0.93,0.9220286675859175
0.87,0.9188094469265775
0.92,0.9379862519682295
0.955,0.9353348973011856
0.87,0.9047743043241975
0.95,0.9232136032485592
0.97,0.9299805198764642
0.97,0.9575284323001132
0.93,0.949827103629637
0.67,0.6921678201598287
0.5650000000000001,0.5905434001002966
0.933333,0.9472949835870543
0.9,0.9291212053465041
0.97,0.9553801165530442
0.92,0.9279912726415775
0.98,0.9510723430665556
0.865,0.9167259300558046
0.96,0.9447227817538352
0.95,0.924292274119271
0.935,0.93858653464208
0.985,0.9473609955863058
0.98,0.9376593943008703
0.93,0.9303209439888346
0.94,0.9391875112068799
0.89,0.9590619178727489
0.94,0.9391875112068799
0.87,0.8781891573790368
0.94,0.9391875112068799
0.94,0.9391875112068799
0.9275,0.9404223042506505
0.94,0.935614332000893
0.95,0.937661562394298
0.9,0.9085380691238802
0.93,0.9497716792501238
0.97,0.938166112189281
0.94,0.9632925481441684
0.95,0.9250025683806561
0.915,0.9305175288408721
0.96,0.9522399489371615
0.97,0.9382247942547363
0.94,0.9391875112068799
0.94,0.9391875112068799
0.935,0.9349229562512286
0.96,0.9449774945732146
0.94,0.9391875112068799
0.96,0.9105996166767084
0.92,0.9092308843935404
0.92,0.918646150864741
0.94,0.9391875112068799
0.91,0.9310685780953994
0.92,0.9197133568978608
0.94,0.9391875112068799
0.94,0.9391875112068799
0.97,0.9374329782445963
0.94,0.9422734289616326
0.94,0.9391875112068799
0.95,0.9388089518054589
0.96,0.9531632444240697
0.92,0.9102091525396322
0.935,0.9199604226849408
0.93,0.9407345707257229
0.92,0.9355232980890432
0.96,0.9389561018891023
0.965,0.9610670603455901
0.97,0.9290120252476588
0.97,0.9541431413658347
0.97,0.9493015965502545
0.93,0.9390395313541661
0.94,0.9391875112068799
0.96,0.9317725779030618
0.88,0.9412655325520147
0.89,0.9193393260069401
0.98,0.9584654942530527
0.88,0.888973546865722
0.97,0.9611522319831759
0.93,0.9045817743942564
0.94,0.9391875112068799
0.94,0.9484460044171914
0.945,0.9421530500565805
0.99,0.9441832073003076
0.96,0.9482522807628477
0.86,0.9289193363805108
1.0,0.9529928700025285
0.89,0.9506799345998433
0.98,0.9426046093693844
0.94,0.9391875112068799
0.96,0.920747802971616
0.96,0.951950257821083
0.92,0.9065218623520731
0.95,0.928404951590813
0.78,0.6486387407008404
0.95,0.909591960397122
0.97,0.9262689172904335
0.97,0.9249941879940354
0.97,0.9370242345653909
0.97,0.9440308842834627
0.96,0.9594480593178951
0.95,0.9427415226699212
0.52,0.538164023278043
0.91,0.9296552958052459
0.96,0.933380800054155
0.94,0.9397393174440724
0.93,0.8706031032409879
0.925,0.929791192700695
0.92,0.9508272043348751
0.8300000000000001,0.9085858925067152
0.97,0.9301951020097383
0.94,0.9506196801273573
0.95,0.926796505204792
0.94,0.9309544148955329
0.96,0.9391234795353693
0.88,0.9073506126531675
0.93,0.9549711721793819
0.93,0.9166653694268386
0.95,0.9519045533134801
0.97,0.9469800876908372
0.96,0.9375986633873744
0.895,0.9303963857498789
0.94,0.9391875112068799
0.98,0.9572542131193404
0.94,0.9683867468756784
0.933333,0.924183997530385
0.96,0.937975820421673
0.93,0.9390157132085969
0.88,0.9247589250264702
0.9,0.909365689666275
0.97,0.9388248205898718
0.94,0.9328995177745868
0.89,0.9094462630172235
0.9,0.9205372050481471
0.94,0.9391875112068799
0.92,0.9379352484083205
0.94,0.9391875112068799
0.93,0.9174144820538829
0.94,0.9391875112068799
0.96,0.9450044545403874
0.93,0.9274353325200632
0.94,0.9391293943112218
0.93,0.9467350836672171
0.94,0.9076832767334975
0.94,0.9391875112068799
0.946667,0.930575358480654
0.98,0.9455734085521671
0.94,0.9391875112068799
0.95,0.9345006984917247
0.95,0.9374098227027263
0.94,0.93907730389253
0.96,0.93969094893677
0.94,0.9391875112068799
0.99,0.9741572234726428
1.0,0.7583788819149038
0.91,0.9390436614039658
0.96,0.9555573969663883
0.97,0.9527472326299485
0.84,0.9500694585034667
0.94,0.9391875112068799
0.46,0.4514011690468089
0.98,0.9212465238494445
0.905,0.9437630918299843
0.923333,0.9097030089819449
0.94,0.9300642204035943
0.94,0.9391875112068799
0.94,0.9391875112068799
0.96,0.956711477809085
0.96,0.9456593370118526
0.93,0.9278120767225749
0.94,0.9356116349509179
0.97,0.9488474426205882
0.94,0.9391875112068799
0.94,0.9269085147403542
0.98,0.9559367503420316
0.93,0.9001845763307195
0.94,0.9391875112068799
0.98,0.9516994981401521
0.945,0.944683463751219
0.93,0.9348568636493902
0.94,0.9391875112068799
0.98,0.9520472297125827
0.42,0.48545401619615136
0.995,0.9669963969926556
0.95,0.9391385260891872
0.95,0.9278634242595605
0.98,0.9303451826890514
0.94,0.9391875112068799
0.88,0.938408650575446
0.95,0.9480492603662701
0.95,0.9189444012700357
0.94,0.9532217169969944
0.9,0.9325992524776424
0.88,0.9389382053318993
0.91,0.9387562262555389
0.9,0.9287945893998202
0.916667,0.907386108875013
0.94,0.9378106813613717
0.99,0.9661807303888972
0.94,0.9391875112068799
0.93,0.9362227553026072
0.89,0.9380760925956414
0.95,0.9194734782226733
0.93,0.9390855199648441
0.8200000000000001,0.5740482435429437
0.98,0.9432748305895015
0.95,0.9313810875032023
0.94,0.9391875112068799
0.916667,0.9375147324569761
0.94,0.9391875112068799
0.93,0.9098511815766777
0.95,0.9430130638381211
0.92,0.9172230260707885
0.92,0.9379304079577641
0.94,0.9391875112068799
0.925,0.9481643233197639
0.93,0.952872422388355
0.92,0.9582848492159418
0.94,0.93053155635108
0.91,0.8819819074833863
0.9,0.878218851714117
0.91,0.9124208989507194
0.88,0.9225418782309601
0.94,0.9528814046709193
0.95,0.9580557038559114
0.93,0.9113447645151006
0.88,0.9294956989082139
0.915,0.9353666833979014
0.94,0.9391875112068799
0.92,0.8792750612401817
0.95,0.9453384087402005
0.94,0.9391875112068799
0.94,0.8886180352486343
0.99,0.9512375759909697
0.88,0.8760811847937643
0.91,0.9339542068762136
0.98,0.93882447679044
0.95,0.952349067381755
0.98,0.9388822463800629
0.87,0.9370176709695683
0.94,0.9391875112068799
0.6,0.582638538534107
0.97,0.9293230713730548
0.88,0.8965435650660551
1.0,0.9736441028601599
0.94,0.9100820211935359
0.94,0.9311595280491979
0.9,0.9269713284033297
0.94,0.9391875112068799
0.96,0.9215837422461981
0.93,0.911424473380156
0.94,0.9393568082841519
0.92,0.9409969221905724
0.97,0.9652825080780557
0.94,0.9391719923863657
0.96,0.90975621377316
0.94,0.9357003084969003
0.91,0.9338661013144314
0.94,0.9318885431313376
0.94,0.9391875112068799
0.46,0.43949259009369185
0.96,0.9115145982764852
0.95,0.9206197254413204
0.94,0.9391719923863657
0.91,0.9454045040143091
0.95,0.9450251050129831
0.8933329999999999,0.9385709791642243
0.935,0.9359780471375292
0.94,0.9468134771980002
0.925,0.9388425357031175
0.99,0.9631424634683307
0.99,0.9533934475356214
0.975,0.9590213236028373
0.94,0.9391875112068799
1.0,0.937356341196613
0.9,0.9099114251274016
0.955,0.9463157938039337
0.94,0.9391875112068799
0.91,0.9404915276765846
0.953333,0.9460760896113805
0.94,0.9391875112068799
0.94,0.9391875112068799
0.94,0.9391875112068799
0.97,0.929560065566681
0.98,0.9500909813510324
0.98,0.9372330627455815
0.88,0.9527501700476667
0.96,0.9588546517511233
0.99,0.9662426059345083
0.98,0.95048882188954
0.92,0.9509673360377601
0.94,0.9391875112068799
0.91,0.9296443854087104
0.89,0.9108546329280511
0.9,0.9289705007821735
0.92,0.9200929017030188
0.95,0.9296613885724929
0.92,0.9095987306452841
0.74,0.6637011341150888
0.94,0.9289708568591667
0.97,0.9203538410781164
0.94,0.9391875112068799
0.97,0.9524555969582923
0.97,0.9266532391837506
0.91,0.9387424968489624
0.95,0.9281927311024204
0.96,0.9249317145491672
0.89,0.9381227670776118
0.95,0.9518647651177944
0.95,0.9447293629130298
0.96,0.8870835630940951
0.89,0.9194128224024951
0.92,0.9451586114830208
0.94,0.9084137852758175
0.935,0.9204143399517895
0.8966670000000001,0.907195194896187
0.94,0.9575231421808569
0.92,0.8893790271485488
0.99,0.9604553061043228
0.94,0.9452887336901519
0.94,0.9391875112068799
0.47,0.7307005982867946
0.915,0.9283994397556941
0.99,0.9329280064289897
0.97,0.943634877958818
0.94,0.9391875112068799
0.92,0.9382614392560208
0.99,0.9391908591912694
0.98,0.9638568214950655
0.98,0.9453245217627395
0.91,0.9195370987454433
0.94,0.9373487409194516
0.86,0.9028687910982752
0.915,0.9191282118556616
0.95,0.9196355369482354
0.89,0.9387235057505814
0.96,0.9417867651254819
0.95,0.9608522719532562
0.93,0.9285423119103694
0.95,0.9288027631688339
0.945,0.9271078637067821
0.94,0.9380462355861126
0.96,0.9515865715849556
0.92,0.9436103829912665
0.9,0.9303215532631084
0.91,0.906464602278386
0.92,0.9198838758505695
0.93,0.9560239473229888
0.925,0.9361269253132908
0.87,0.9261914257323635
0.885,0.9297341069251296
0.94,0.9391875112068799
0.93,0.9283315141188784
0.8200000000000001,0.9280081007228018
0.87,0.9437394709072907
0.96,0.9425031777100985
0.91,0.9391648776075139
0.97,0.9287388122612823
0.94,0.9380964041294283
0.928,0.9306754704948021
0.94,0.9391875112068799
0.95,0.949416335592226
0.975,0.9465105818232757
0.93,0.937600975172575
0.91,0.9387806591613271
0.94,0.9362648227911281
0.965,0.939004094155071
0.905,0.9261813861989681
0.94,0.9215289238567363
0.95,0.9510264971312867
0.91,0.9320995624513964
0.94,0.9391875112068799
0.94,0.9391875112068799
0.95,0.9390161435760139
0.99,0.9597460119286755
0.96,0.9370245430343346
0.96,0.9254233460612318
0.86,0.9214978112671299
0.93,0.9386735333950988
0.915,0.8814423287673735
0.94,0.9391875112068799
0.97,0.94604526321805
0.94,0.9391875112068799
0.94,0.9391875112068799
0.95,0.9569588040639747
0.91,0.9450444969529788
0.98,0.9359678525830304
0.94,0.9391875112068799
0.94,0.9364809854724888
0.88,0.9284435566742892
0.98,0.9591740727218915
0.94,0.9390388390008525
0.94,0.9305741956571257
0.903333,0.9065910734730179
0.945,0.9155689792560504
0.9,0.9029642290099561
0.94,0.8815304521336532
0.97,0.9579699330942705
0.92,0.9304608135651318
0.9,0.9370005087574257
0.95,0.9292951551734024
0.535,0.5878863274896947
0.94,0.9516078974335603
0.9,0.9176783137982689
0.94,0.9391875112068799
0.96,0.9382500813615092
0.94,0.9391875112068799
0.95,0.9272913528913939
0.98,0.9506749382685364
0.94,0.9391875112068799
0.96,0.9580501563673571
0.94,0.93906616029988
0.96,0.9722825470423648
0.91,0.9440543567110292
0.99,0.9719462810606662
0.84,0.9095883959668182
0.925,0.9382285390990642
0.95,0.9286188638631121
0.89,0.9233374791535511
0.96,0.9511538624352424
0.95,0.9295674471976972
0.88,0.9370078430129835
0.96,0.926493037583999
0.89,0.9382317653114536
0.94,0.933049459771428
0.96,0.965836258974951
0.94,0.9391550353848386
0.97,0.9490399857520643
0.94,0.9391875112068799
0.97,0.9272490564215736
0.97,0.9390224003231282
0.89,0.9305024545745217
0.93,0.9181179217032153
0.92,0.9216033861681141
0.94,0.9391875112068799
0.91,0.9083206057487803
0.93,0.9529569776152591
0.915,0.9272012714297597
0.99,0.9282358386357589
0.98,0.9545394537327999
0.91,0.917053912897298
0.855,0.9301031091682425
0.95,0.922984304931304
0.92,0.9148182839774498
0.87,0.9391171947569409
0.91,0.9431466044013568
0.925,0.9196791683214403
0.94,0.9447796569202155
0.94,0.9377778167455375
0.54,0.525364475376594
0.94,0.9257512726556947
0.92,0.9193533131428361
0.96,0.9428350686637104
0.89,0.5515107412822239
0.965,0.9568327492240016
0.955,0.9312054022268365
0.98,0.9692422731988809
0.905,0.9080665934724017
1.0,0.950634612371166
0.97,0.9431778154875934
0.94,0.9391875112068799
0.95,0.9485038426884083
0.94,0.9391875112068799
0.93,0.9360236375150252
0.94,0.9391875112068799
0.96,0.9253295841156806
0.94,0.9517748703318292
0.936667,0.9249661375694124
0.98,0.9668651270729146
0.97,0.9221004052423274
0.92,0.9068195822161788
0.94,0.9391875112068799
0.95,0.9527123603406266
0.96,0.9553819138678198
0.915,0.9243792344470697
0.97,0.9350280835801097
0.94,0.9195169051641947
0.9,0.9177701013825244
0.99,0.9629189445776187
0.95,0.9330815310204915
0.94,0.9265023269764747
0.95,0.9587308577418946
0.915,0.9191157175404673
0.9225,0.9303179360101752
0.94,0.9391875112068799
0.955,0.9379480901941892
0.94,0.9231296623851728
0.94,0.9111809825437704
0.965,0.9081804112248748
0.93,0.9334587704984655
0.41,0.46940090709031673
0.96,0.9166559082679941
0.95,0.9311215940324513
0.96,0.9371497010204619
0.91,0.9194797839047075
0.96,0.9393129909634464
0.94,0.9205073622496012
0.88,0.8856762254620371
0.93,0.9389757695862176
0.89,0.9337373807541514
0.945,0.9321288760050662
0.92,0.9309011027112158
0.95,0.9481245555038896
0.96,0.9357890805820355
0.93,0.9381586281431253
0.98,0.958178066304426
0.96,0.9375983161846877
0.98,0.9565780640056798
0.34,0.4818710911609421
0.925,0.9334481822991986
0.94,0.9391875112068799
0.88,0.9099737010729504
0.95,0.9158398070625384
0.95,0.9659624212872525
0.94,0.9391875112068799
0.94,0.9391875112068799
0.97,0.9460533400208434
0.94,0.9391875112068799
0.96,0.9380925605095082
0.97,0.9634825475959348
0.97,0.9373857902540761
0.92,0.9298763644509438
0.935,0.9178469962640443
0.92,0.930620011528241
0.6433329999999999,0.9525213606268088
0.94,0.9391875112068799
0.94,0.9391875112068799
0.97,0.9285000373256183
0.94,0.9391875112068799
0.95,0.9473188309042407
0.94,0.9186069348605366
0.94,0.9391875112068799
0.94,0.9391875112068799
0.916667,0.9278473334653518
0.94,0.9361711387002306
0.97,0.9447056897876963
0.953333,0.9370990628340029
0.96,0.938613622446784
0.86,0.8946513812038865
0.92,0.953138163930616
0.94,0.9391875112068799
0.95,0.9090551869473171
0.9,0.9023638864149447
0.94,0.9389087925889269
0.87,0.8794201380212654
0.89,0.9105016068238598
0.94,0.9391875112068799
0.98,0.9368648163908876
0.906667,0.9083599649242545
0.95,0.9376128362739986
0.9,0.9093010698190432
0.94,0.9391875112068799
0.93,0.9361419948072933
0.925,0.9265186162270763
0.96,0.9336293323365528
0.87,0.895865304277378
0.945,0.9242143977117253
0.98,0.9738864375908614
0.94,0.9391875112068799
0.99,0.9391787770772071
0.96,0.9376597840547493
0.94,0.9337033040709173
0.94,0.9391875112068799
0.94,0.9498529240388836
0.97,0.9637942958146084
0.88,0.9271820054034968
0.98,0.943542593924771
0.93,0.9377542854534192
0.93,0.9374998439856822
0.37,0.4657693130543229
0.94,0.9390559428039251
0.85,0.916698976416748
0.94,0.9461918262150978
0.98,0.9533049984917293
0.913333,0.8981935270816525
0.95,0.927791737511667
1.0,0.9502170320459213
0.92,0.9375740928540327
0.88,0.9322917985302823
0.905,0.9193681662586008
0.93,0.9389004528441623
0.98,0.9487843845333934
0.95,0.9568120690481645
0.96,0.9465676754323508
0.94,0.9101298302220192
0.94,0.9418198980935069
0.9,0.9269269540764268
0.8300000000000001,0.9710940579825014
0.95,0.9236404295501064
0.94,0.9391875112068799
0.94,0.9391875112068799
0.95,0.9374258993090298
0.915,0.9388817499122467
0.95,0.9375272816518306
0.28,0.5372152031566183
0.86,0.910528326979322
0.85,0.8743766920522748
0.98,0.899288093203911
0.945,0.9344757205928609
0.56,0.6357135738700259
0.725,0.7787270303480142
0.98,0.9455793828247757
0.96,0.939077161689119
0.935,0.9436209181855995
0.99,0.9726946909750129
0.96,0.9286895333494252
0.93,0.9202340832339332
0.97,0.9561520021577116
1.0,0.9457211483794986
0.96,0.9310906357882119
0.95,0.952749901793539
0.98,0.9290377449909258
0.93,0.9136246878231747
0.94,0.9391796423901967
0.95,0.9173785290815746
0.93,0.9307911197845918
0.94,0.9391875112068799
0.92,0.9178831233561581
0.97,0.9387969084943414
0.95,0.9504488078876554
0.97,0.9720946601969237
0.94,0.9391875112068799
0.91,0.9347768187378009
0.96,0.9593312701621636
0.963333,0.9118081318075384
0.93,0.9328320100608067
0.94,0.9391875112068799
0.92,0.9190718951701435
0.985,0.9573453896995812
0.94,0.9534139766036497
0.96,0.9249923725992873
0.95,0.9555593402617631
0.94,0.9391875112068799
0.93,0.9390700271569489
0.94,0.9391875112068799
0.91,0.9374843146594194
0.94,0.9192542060578951
0.94,0.9391875112068799
0.935,0.9484341311313831
0.96,0.9331677238399759
0.85,0.9440597706324023
0.96,0.9610481727863353
0.87,0.927602545780155
0.94,0.9391293943112218
0.915,0.9306418694373597
0.94,0.9391875112068799
0.94,0.9391875112068799
0.9,0.9429784092307487
0.93,0.9487568609110275
0.875,0.9358363635181299
0.95,0.9446892013997751
0.8300000000000001,0.9379415710253878
0.94,0.9391875112068799
0.895,0.9528598276197056
0.87,0.8965104348673092
0.93,0.9390639724189287
0.94,0.9277151077029641
0.87,0.9038542889428289
0.94,0.9390921057731287
0.91,0.9307015391516175
0.92,0.9466192535134708
0.95,0.970313306472492
0.92,0.9270968924188092
0.97,0.9231698090793281
0.88,0.9297166923385274
0.91,0.9293105703997855
0.94,0.9391875112068799
0.88,0.9447658613221824
0.92,0.9520905147837273
0.0,0.15539946514127492
0.99,0.9669185760739833
0.93,0.9301079915203341
0.91,0.926180460076909
0.92,0.9315057074180871
0.94,0.9391875112068799
0.94,0.9568752348449541
0.9,0.9382934690225262
0.89,0.9163739311396502
0.935,0.9470192784094895
1.0,0.9185511511649204
0.92,0.9408315750650762
0.89,0.9323073808240213
0.98,0.9624027147042211
0.94,0.903044821339729
0.91,0.9174727898400452
0.96,0.9357251518345344
0.95,0.9548161252218376
0.93,0.9595269286616
0.9,0.9283756511728448
0.97,0.9317914860303886
0.8933329999999999,0.9303014361272063
0.86,0.9026352335595178
0.85,0.9033234753524034
0.88,0.9093042977435164
0.98,0.9518312191739933
0.93,0.9292147920815108
0.97,0.9581755974749583
0.99,0.9529065755878301
0.9325,0.8881157707802819
0.93,0.9151991981540786
0.99,0.9103907639298098
0.94,0.9585356905020087
0.9,0.9054664195184242
0.94,0.9391875112068799
0.93,0.921570136598539
0.94,0.9391875112068799
0.94,0.9272214232663554
0.94,0.9391875112068799
0.96,0.937662159724981
0.94,0.9331146189248521
0.9,0.9200227070969125
0.98,0.9260521025636644
0.95,0.9390168189935261
0.92,0.903414496262813
0.94,0.9468009721445556
0.92,0.911604265772252
0.94,0.9391875112068799
0.93,0.9378608445695656
0.93,0.9208522085889924
0.93,0.9307678704385682
0.785,0.9010763000590505
0.92,0.9124186657289987
0.915,0.935923925737496
0.98,0.9369541569969011
0.96,0.9548868117065552
0.89,0.9125321493845596
0.88,0.9290780588052803
0.96,0.9179770855675011
0.94,0.9391875112068799
0.66,0.6702189498915694
0.99,0.9487626906531101
0.93,0.9380044315886288
0.94,0.9391875112068799
0.94,0.9427706314641445
0.93,0.9071280936995278
0.94,0.9065407624719727
0.95,0.9270159605419991
0.94,0.9391875112068799
0.935,0.9334756504397562
0.95,0.9441579521684685
0.89,0.9370029408040066
0.98,0.9551625764444306
0.62,0.5283584568310716
0.98,0.9506533859586869
0.94,0.9391875112068799
0.95,0.952383803877011
0.93,0.9565106196467706
0.93,0.9342880644227095
0.95,0.9321842726152121
0.94,0.9391875112068799
0.87,0.9186460518595785
0.94,0.9391875112068799
0.96,0.9110772637487584
0.97,0.9206725206246906
0.93,0.9389749394224777
0.99,0.9401310383357429
0.93,0.9404813133756634
0.72,0.5737357682068367
0.93,0.9365917595534751
0.14,0.6044063019316167
0.94,0.9391875112068799
0.965,0.9538078266227481
0.93,0.9623675331189032
0.96,0.9031537762199388
0.94,0.9391593391751706
0.94,0.9391875112068799
0.95,0.9234591642451456
0.96,0.9142858689534491
0.95,0.9323260548853495
0.965,0.9362176987097466
1.0,0.9246594174106911
0.94,0.9391875112068799
0.97,0.9645496039375132
0.985,0.9456849568272968
0.905,0.923465224385051
0.94,0.9391875112068799
0.93,0.9297851313001881
0.94,0.9391303646759677
0.93,0.9376776820882893
0.95,0.9631974027611443
0.92,0.9305161647595394
0.88,0.9013293465126008
1.0,0.937894722674805
0.928,0.9304456627420348
0.93,0.9330598104670482
0.95,0.9375958796715441
0.95,0.9459763985362589
0.9,0.9093192983078178
0.94,0.9391875112068799
0.94,0.9454680864950246
0.88,0.9377636020690349
0.94,0.9391875112068799
0.86,0.9321905375663425
0.9,0.9442297770712597
0.94,0.9438764112346887
0.92,0.922429768546104
0.94,0.9391875112068799
0.97,0.9518723193108658
0.94,0.9391875112068799
0.97,0.9452590155333112
0.955,0.9179651813649428
0.96,0.9389878574256144
0.9,0.9017850814964437
0.97,0.9709574279101165
0.975,0.929277477856344
0.94,0.9391875112068799
0.94,0.9434259514686858
0.91,0.902623781685125
0.98,0.9390442792216736
0.95,0.9387021140457086
0.95,0.9661546101414235
0.95,0.9041565057867109
0.97,0.9363521566838625
0.97,0.9633114781187796
0.915,0.9325972956606875
0.9,0.9063486435094867
0.94,0.9391875112068799
0.94,0.9391875112068799
0.96,0.9393996190131187
0.63,0.6524080191456887
0.97,0.9431539818653389
0.94,0.9391875112068799
0.93,0.9273333671229715
0.93,0.9378375003498745
0.9,0.9314585545044092
0.94,0.9391875112068799
0.94,0.9391875112068799
0.903333,0.9215927558278441
0.86,0.918689244230422
0.94,0.9391875112068799
0.92,0.9578240615917729
0.94,0.9391875112068799
0.45,0.6319051604191409
0.96,0.9512460214643343
0.9,0.9087595500126772
0.96,0.9587814285953699
0.94,0.9391875112068799
0.94,0.9053989201749884
0.98,0.9617506877752574
0.97,0.9440440541239453
0.96,0.9295027026464816
0.89,0.9390755129317475
0.97,0.904347537801549
0.98,0.9544507024413549
0.93,0.9293232210476712
0.89,0.9070621717947819
0.97,0.931425716097013
0.94,0.9391593391751706
0.93,0.9290490250460973
0.68,0.7990572212783746
0.94,0.9383320034832661
0.94,0.9257147475886164
0.86,0.9040982406902296
0.95,0.9465479909881348
0.94,0.9391875112068799
0.91,0.9376470610216961
0.91,0.9247684752595593
0.95,0.9162209025542192
0.95,0.9188398514338837
0.97,0.9314466631225884
0.923333,0.9310211542319203
0.97,0.9496029556903965
0.92,0.9393892621020046
0.95,0.952028073545393
0.95,0.9540508594734307
0.47,0.46623474889554095
0.96,0.929885612087899
0.87,0.9376999691560269
0.94,0.9391875112068799
0.9,0.9107944751367294
0.98,0.9308405507000974
0.92,0.9375705464287415
0.94,0.9391875112068799
0.91,0.953441203998259
0.95,0.9449556179054636
0.94,0.9390621716864999
0.98,0.956206916065139
0.99,0.9293671308552856
0.93,0.9299839252835341
0.98,0.9517100420064122
0.89,0.8999638943936903
0.94,0.9391875112068799
0.9,0.936615694238305
0.95,0.9579846828443044
0.94,0.9391875112068799
0.95,0.9611718266570649
0.6,0.6192961455444322
0.91,0.9321060249882781
0.95,0.8512662781045088
0.89,0.9265032912257816
0.95,0.9373178471662004
0.88,0.9081136783070516
0.95,0.9440654363758356
0.96,0.9238422253224247
0.94,0.9083421773414367
0.94,0.9288828139482972
0.96,0.9456827039388601
0.94,0.9391875112068799
0.96,0.9555421646324416
0.94,0.9388438624417803
0.94,0.9426736345923425
0.92,0.918607159127521
0.94,0.9391875112068799
0.94,0.9391875112068799
0.98,0.9063392073028675
0.93,0.9335507260956982
0.95,0.9310896379371736
0.94,0.9549598182777856
0.91,0.9174360250829913
0.94,0.9392563670163
0.95,0.94766776646527
0.94,0.9398710196991586
0.97,0.9431901943284415
0.92,0.9388558721149032
0.94,0.9517276353443372
0.95,0.9419664793882081
0.97,0.964154099917749
0.96,0.932867240296857
0.97,0.9526768096161026
0.94,0.9390621716864999
0.9,0.9578239675220912
0.95,0.9477122767842375
0.92,0.9279706161291963
0.97,0.9362281269257631
0.93,0.9204811412035541
